"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"red fixed buses with green/yellow flex buses 2"
"03/31/2018 23:04:24:320 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","green_bus_ratio","red_bus_ratio","fixed_bus_size","yellow_bus_ratio","[step]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"3","2","10","150","3","875","49.51459397477327","49.51906633906634","50.59278350515464","946734","70373","73","44","14","15"
"2","2","10","150","2.5","863","46.592159779029004","47.37822406971503","61.34794040315513","928812","70476","66","36","16","14"
"3","2","10","150","3","876","49.4915633788147","49.57626535626536","51.99303135888502","946817.5","70380","73","44","14","15"
"1","2","10","150","2","804","47.425234461466765","47.118364264134655","44.270270270270274","933638","77760","62","34","14","14"
"2","2","10","150","2.5","864","46.56962562307774","47.43536835779035","63.15689810640217","928892.5","70476","66","36","16","14"
"3","2","10","150","3","877","49.481980342191484","49.63267813267813","53.217662801070475","946901","70388","73","44","14","15"
"1","2","10","150","2","805","47.41996277338297","47.19222054380665","45.279017857142854","933717.5","77763","62","34","14","14"
"3","2","10","150","3","878","49.47914177359863","49.687764127764126","54.335149863760215","946984.5","70390","73","44","14","15"
"2","2","10","150","2.5","865","46.56161915863092","47.49091000150248","64.53796889295516","928973","70482","66","36","16","14"
"1","2","10","150","2","806","47.38320088172168","47.264728096676734","46.69005397070162","933797","77763","62","34","14","14"
"3","2","10","150","3","879","49.458210116731514","49.741867321867325","55.82790697674419","947068","70397","73","44","14","15"
"2","2","10","150","2.5","866","46.54683530906012","47.545650323033","66.16806722689076","929053.5","70482","66","36","16","14"
"1","2","10","150","2","807","47.34965600971267","47.33470004315926","48.12590799031477","933876.5","77763","62","34","14","14"
"2","2","10","150","2.5","867","46.539420841259776","47.59928882656383","67.82933844678811","929134","70482","66","36","16","14"
"1","2","10","150","2","808","47.33173659606395","47.40154294346137","49.40198511166253","933956","77764","62","34","14","14"
"3","2","10","150","3","880","49.43249961162032","49.79469287469288","57.526467757459095","947151.5","71277","73","44","14","15"
"2","2","10","150","2.5","868","46.53902541925957","47.65152501627686","69.64179104477611","929214.5","70482","66","36","16","14"
"1","2","10","150","2","809","47.32624358752666","47.46676737160121","50.5206402695872","934035.5","77766","62","34","14","14"
"2","2","10","150","2.5","869","46.532880177047105","47.70185806580859","71.1334681496461","929295","70482","66","36","16","14"
"3","2","10","150","3","881","49.42258114614071","49.845749385749386","58.75895450145208","947235","71664","73","44","14","15"
"3","2","10","150","3","882","49.4292433326442","49.89651105651106","59.91916167664671","947318.5","71664","73","44","14","15"
"2","2","10","150","2.5","870","46.512843457206024","47.751389793158715","73.03405572755418","929375.5","72191","66","36","16","14"
"3","2","10","150","3","883","49.4082315973832","49.94574938574939","62.082177161152615","947402","71689","73","44","14","15"
"1","2","10","150","2","810","47.288991089393505","47.530804920155376","52.21735319894829","934115","80141","62","34","14","14"
"3","2","10","150","3","884","49.38619873411208","49.99179361179361","63.82551799345693","947485.5","71698","73","44","14","15"
"3","2","10","150","3","885","49.37073170731707","50.03685503685504","65.86285714285714","947569","71698","73","44","14","15"
"1","2","10","150","2","811","47.33186448437679","46.698004340691334","39.881439661256174","934194.5","80327","62","34","14","14"
"3","2","10","150","3","886","49.34887418577217","49.178449066254885","47.468189233278956","947652.5","71698","73","44","14","15"
"2","2","10","150","2.5","871","46.534877613194666","46.90029484029484","53.202743902439025","929456","72425","66","36","16","14"
"3","2","10","150","3","887","49.332377343029805","49.23761038459683","48.69172932330827","947736","71698","73","44","14","15"
"1","2","10","150","2","812","47.355156695156694","46.773013604361864","40.15436241610738","934274","80331","62","34","14","14"
"2","2","10","150","2.5","872","46.523214941503596","46.964766584766586","54.49418153607448","929536.5","72429","66","36","16","14"
"3","2","10","150","3","888","49.31919140225179","49.29537229165661","49.90194420963652","947819.5","71702","73","44","14","15"
"3","2","10","150","3","889","49.2963038699453","49.352458620856055","51.29776247848537","947903","71710","73","44","14","15"
"2","2","10","150","2.5","873","46.51625930976608","47.02810810810811","55.62850467289719","929617","72462","66","36","16","14"
"1","2","10","150","2","813","47.350823221101805","46.84399978825896","41.19506726457399","934353.5","80365","62","34","14","14"
"2","2","10","150","2.5","874","46.525066652726224","47.09120393120393","56.96068796068796","929697.5","72481","66","36","16","14"
"1","2","10","150","2","814","47.335398079218045","46.914827166375524","42.195517774343124","934433","80380","62","34","14","14"
"3","2","10","150","3","890","49.27308949734368","49.408531583264974","52.72013949433304","947986.5","72732","73","44","14","15"
"2","2","10","150","2.5","875","46.51003134796238","47.15120393120393","58.29338842975206","929778","72481","66","36","16","14"
"1","2","10","150","2","815","47.312404200965084","46.983325393044304","43.440438871473354","934512.5","80380","62","34","14","14"
"2","2","10","150","2.5","876","46.49397024275646","47.21066339066339","59.69874476987448","929858.5","72485","66","36","16","14"
"3","2","10","150","3","891","49.26193515445494","49.463880712252084","53.939367311072054","948070","73296","73","44","14","15"
"2","2","10","150","2.5","877","46.48905337781485","47.26938574938575","61.108061749571185","929939","72487","66","36","16","14"
"1","2","10","150","2","816","47.28823362631131","47.05087078502991","44.718152866242036","934592","80386","62","34","14","14"
"3","2","10","150","3","892","49.26947572221939","49.51879554118612","54.98357664233577","948153.5","73296","73","44","14","15"
"2","2","10","150","2.5","878","46.47888350778524","47.326683046683044","62.52048823016565","930019.5","72487","66","36","16","14"
"1","2","10","150","2","817","47.371397837286985","47.11735747181197","44.46335504885994","934671.5","80386","62","34","14","14"
"2","2","10","150","2.5","879","46.49890886417957","47.383046683046686","63.796195652173914","930100","72487","66","36","16","14"
"3","2","10","150","3","893","49.25878399022304","49.57168363653911","56.235023041474655","948237","73327","73","44","14","15"
"1","2","10","150","2","818","47.35550782795456","47.18236197130909","45.62520868113523","934751","80386","62","34","14","14"
"1","2","10","150","2","819","47.31334611913358","47.2457784130009","47.2158211521926","934830.5","80386","62","34","14","14"
"3","2","10","150","3","894","49.23513266239707","49.62404092071611","57.91801715919924","948320.5","73339","73","44","14","15"
"2","2","10","150","2.5","880","46.486461251167135","47.4372972972973","65.53638059701493","930180.5","73643","66","36","16","14"
"3","2","10","150","3","895","49.202068336206025","49.674661004680786","60.02507522567703","948404","73343","73","44","14","15"
"2","2","10","150","2.5","881","46.49091191548858","47.48997542997543","67.0587102983638","930261","73915","66","36","16","14"
"1","2","10","150","2","820","47.27524329189402","47.307342120586526","48.819569120287255","934910","81842","62","34","14","14"
"3","2","10","150","3","896","49.18515142307303","49.72277179944989","61.5885363357216","948487.5","73347","73","44","14","15"
"2","2","10","150","2.5","882","46.52162455433266","47.54103194103194","68.32898696088265","930341.5","73915","66","36","16","14"
"3","2","10","150","3","897","49.17301178017089","49.76991748298992","63.27648305084746","948571","73349","73","44","14","15"
"3","2","10","150","3","898","49.157862842137156","49.81547073300198","64.9543973941368","948654.5","73349","73","44","14","15"
"1","2","10","150","2","821","47.25833988543188","47.366312000423484","50.13824884792627","934989.5","82168","62","34","14","14"
"2","2","10","150","2.5","883","46.502243077399065","47.59002457002457","70.6332288401254","930422","73939","66","36","16","14"
"3","2","10","150","3","899","49.13428096174202","49.859914105100614","67.1447963800905","948738","73349","73","44","14","15"
"1","2","10","150","2","822","47.23659712875729","47.423746757715314","51.57507082152974","935069","82168","62","34","14","14"
"2","2","10","150","2.5","884","46.52317914906768","47.637051597051595","71.74038461538461","930502.5","73946","66","36","16","14"
"2","2","10","150","2.5","885","46.51827824116981","47.68304668304668","73.0603448275862","930583","73950","66","36","16","14"
"1","2","10","150","2","823","47.23639827421976","47.47980519824255","52.64080459770115","935148.5","82190","62","34","14","14"
"3","2","10","150","3","900","49.119093102754874","49.90257202142547","69.65703971119133","948821.5","74200","73","44","14","15"
"2","2","10","150","2.5","886","46.503987240829346","46.869565217391305","53.3950233281493","930663.5","73950","66","36","16","14"
"1","2","10","150","2","824","47.22171236709569","47.53506960986713","54.01958863858962","935228","82194","62","34","14","14"
"2","2","10","150","2.5","887","46.50490725039823","46.931621869420454","54.51188589540412","930744","73950","66","36","16","14"
"1","2","10","150","2","825","47.19286591492687","47.58911651050765","55.8546571136131","935307.5","82194","62","34","14","14"
"2","2","10","150","2.5","888","46.492482167598915","46.992520387974714","55.87621359223301","930824.5","73955","66","36","16","14"
"3","2","10","150","3","901","49.112428413543654","49.13183004984572","50.465056082830024","948905","75169","73","44","14","15"
"1","2","10","150","2","826","47.17821120089161","46.73779601163274","41.70938215102975","935387","82194","62","34","14","14"
"2","2","10","150","2.5","889","46.47910577859817","47.05216426193119","57.21311475409836","930905","73965","66","36","16","14"
"1","2","10","150","2","827","47.15185370463009","46.80587868716244","42.88537549407115","935466.5","82195","62","34","14","14"
"3","2","10","150","3","902","49.09349593495935","49.18685022549252","51.82001755926251","948988.5","75169","73","44","14","15"
"1","2","10","150","2","828","47.135929341184315","46.871572496884085","44.07655502392345","935546","82197","62","34","14","14"
"3","2","10","150","3","903","49.08502633559067","49.24092095893663","52.991150442477874","949072","75204","73","44","14","15"
"2","2","10","150","2.5","890","46.46605175506021","47.1110360469044","58.53062913907285","930985.5","74652","66","36","16","14"
"1","2","10","150","2","829","47.11667219091813","46.936695056086414","45.113518197573654","935625.5","82210","62","34","14","14"
"3","2","10","150","3","904","49.05082623935904","49.29456444338951","54.73972602739726","949155.5","75205","73","44","14","15"
"2","2","10","150","2.5","891","46.45367003022076","47.16932876514018","59.8125","931066","75570","66","36","16","14"
"3","2","10","150","3","905","49.03125625125025","49.34654640398766","56.244153414405986","949239","75205","73","44","14","15"
"2","2","10","150","2.5","892","46.45304347826087","47.22723543888433","61.130434782608695","931146.5","75570","66","36","16","14"
"3","2","10","150","3","906","49.014435564435566","49.39729408972229","57.73205741626794","949322.5","75206","73","44","14","15"
"1","2","10","150","2","830","47.09662475181999","46.99662442874948","46.38345195729537","935705","83979","62","34","14","14"
"2","2","10","150","2.5","893","46.43521119566883","47.28383921246924","62.80769230769231","931227","75592","66","36","16","14"
"3","2","10","150","3","907","48.98010074310508","49.446902444813674","59.67751479289941","949406","75208","73","44","14","15"
"3","2","10","150","3","908","48.952188854026595","49.49503916449086","61.54969574036511","949489.5","75209","73","44","14","15"
"1","2","10","150","2","831","47.09409105942013","47.05499584545077","47.418312387791744","935784.5","84321","62","34","14","14"
"2","2","10","150","2.5","894","46.43353751914242","47.33904357477199","63.99558693733451","931307.5","75608","66","36","16","14"
"3","2","10","150","3","909","48.94351069119841","49.541846665084265","63.1413612565445","949573","75211","73","44","14","15"
"2","2","10","150","2.5","895","46.40782378675348","47.39371712589876","66.59154929577464","931388","75608","66","36","16","14"
