"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"red fixed buses with green/yellow flex buses 2"
"04/01/2018 09:18:06:208 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","green_bus_ratio","red_bus_ratio","fixed_bus_size","yellow_bus_ratio","[step]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"1","2","10","150","2","1190","58.13904012061312","61.93605197244834","117.09677419354838","6653094.5","1037664","519","5","24","490"
"1","2","10","150","2","1191","58.13574635397786","62.00156543519098","119.19618970409404","6665144.5","1039279","520","3","24","492"
"1","2","10","150","2","1192","58.14753139706497","62.0659309121269","121.28423665701283","6665194.5","1039798","520","4","24","492"
"1","2","10","150","2","1193","58.15023369686178","62.128991859737006","123.11744966442953","6709248","1043465","523","4","24","492"
"3","2","10","150","3","1270","61.998788166179295","66.06858418175435","147.5716519020323","6452615","1059116","552","4","22","525"
"3","2","10","150","3","1271","62.00065822384877","66.11670595315712","149.52662098049552","6452659","1060470","552","3","22","527"
"3","2","10","150","3","1272","61.998604675652906","66.16427604192788","150.7064413938754","6452701.5","1061022","552","2","22","528"
"1","2","10","150","2","1194","58.19140614164054","62.19119181799207","126.45941202281702","6757307.5","1049232","527","6","24","493"
"3","2","10","150","3","1273","61.99676196493445","66.21177090124881","151.8372093023256","6500750","1065469","556","1","22","529"
"1","2","10","150","2","1195","58.18867715181271","62.25065226466291","127.56258234519105","6769368.5","1052402","528","10","24","493"
"3","2","10","150","3","1274","61.99063970762233","66.2592156076032","155.2520325203252","6500798.5","1067688","556","5","22","529"
"3","2","10","150","3","1275","61.987248922073825","66.30548171924369","156.4739413680782","6500847","1067691","556","5","22","529"
"1","2","10","150","2","1196","58.18633161369058","62.31006053016072","128.69129287598943","6769426.5","1053988","528","11","24","493"
"3","2","10","150","3","1276","61.98220387992219","65.90544983560825","137.77350427350427","6512897","1068803","557","5","22","529"
"1","2","10","150","2","1197","58.20321107266436","62.36939052389898","131.68679073990015","6769483","1054541","528","9","24","495"
"3","2","10","150","3","1277","61.97692550007875","65.9579057487297","140.79016553067186","6512947","1069359","557","6","22","529"
"1","2","10","150","2","1198","58.229091813608974","62.42686808599457","134.2022367194781","6769536.5","1055610","528","8","24","496"
"3","2","10","150","3","1278","61.97417119458225","66.00906645411976","141.95660653339834","6518998","1070474","558","6","22","529"
"1","2","10","150","2","1199","58.22030058570008","62.482858484658735","135.85037523452158","6769586.5","1056673","528","6","24","498"
"3","2","10","150","3","1279","61.97194372998793","66.06015243598685","143.19354838709677","6519049","1071031","558","7","22","529"
"3","2","10","150","3","1280","61.971317707514025","66.111113878649","145.82502492522434","6519100","1080997","558","7","22","529"
"3","2","10","150","3","1281","61.97526659155815","66.16107900767162","147.80716809692075","6519151","1081103","558","7","22","529"
"1","2","10","150","2","1200","58.219078929193024","62.538483615111666","136.90755513843266","6769635","1068948","528","4","24","500"
"3","2","10","150","3","1282","61.971078277271296","66.21042144066952","149.10526315789474","6531203.5","1082223","559","7","22","529"
"3","2","10","150","3","1283","61.99845711297071","66.25963933446249","152.66194968553458","6531256","1082814","559","8","22","529"
"1","2","10","150","2","1201","58.220006077515954","61.99881124664048","117.78013616339608","6781683.5","1071409","529","3","24","501"
"3","2","10","150","3","1284","62.0250182805808","66.30716349506825","155.65409482758622","6543310","1083941","560","8","22","529"
"1","2","10","150","2","1202","58.23439138835219","62.063339880090965","119.31751824817518","6781730.5","1072498","529","3","24","502"
"3","2","10","150","3","1285","62.01359922737595","66.35339244794261","157.86064235166032","6549365","1085624","561","9","22","529"
"3","2","10","150","3","1286","62.028405978558574","66.3991481518382","159.9232468249586","6549420","1086186","561","10","22","529"
"3","2","10","150","3","1287","62.02440041710115","66.44425625186808","162.26845637583892","6555476","1087309","562","10","22","529"
"1","2","10","150","2","1203","58.276055872386145","62.127067397146995","121.39308045018758","6837784","1076782","533","2","24","503"
"3","2","10","150","3","1288","62.02635351771238","66.48879147155525","163.39495798319328","6555532","1087870","562","11","22","529"
"3","2","10","150","3","1289","62.02506579118789","66.53325196771944","165.33973996608253","6555588","1087885","562","11","22","529"
"1","2","10","150","2","1204","58.317966773022334","62.18906346909241","123.33333333333333","6861840.5","1081046","535","6","24","503"
"1","2","10","150","2","1205","58.310141898581016","62.249534835641924","124.67838765008577","6861897","1082124","535","8","24","503"
"1","2","10","150","2","1206","58.309227892652885","62.30979946247674","125.80670103092784","6861953.5","1082140","535","8","24","503"
"3","2","10","150","3","1290","62.022717799082955","66.57731393842782","166.68367346938774","6561644","1099276","563","11","22","529"
"1","2","10","150","2","1207","58.304310771430146","62.369960719454205","127.05813953488372","6862009","1082700","535","8","24","503"
"1","2","10","150","2","1208","58.299799345812374","62.42996692164565","128.33693304535637","6862064.5","1082721","535","8","23","504"
"1","2","10","150","2","1209","58.34911534768893","62.48979222658673","130.84738955823292","6862120","1082731","535","8","23","504"
"3","2","10","150","3","1291","62.01602622473138","66.20405435509022","149.16700610997964","6561700","1100251","563","11","22","530"
"3","2","10","150","3","1292","62.02628568457178","66.25266701319275","151.0871583290356","6561755","1100824","563","11","22","530"
"3","2","10","150","3","1293","62.03211557449462","66.30066087473082","153.08616187989557","6561810","1100858","563","10","22","531"
"3","2","10","150","3","1294","62.0338371247533","66.34806069156704","155.1093502377179","6561863","1101983","563","10","22","531"
"1","2","10","150","2","1210","58.34776168531929","62.54770518916684","131.90178571428572","6862174","1093164","535","8","23","504"
"3","2","10","150","3","1295","62.05889061689995","66.39491596742656","159.25864909390444","6561913","1103107","563","8","22","533"
"3","2","10","150","3","1296","62.05031088082902","66.43998910918046","161.52193225985565","6561963","1103108","563","6","22","535"
"1","2","10","150","2","1211","58.3443755827346","62.60559230928261","133.28699551569505","6862226.5","1094345","535","7","23","505"
"1","2","10","150","2","1212","58.33923578751165","62.663221004755016","134.91327913279133","6862277.5","1094889","535","6","23","506"
"3","2","10","150","3","1297","62.04885883785394","66.48456721368282","162.60833333333332","6568012.5","1104796","564","6","22","535"
"3","2","10","150","3","1298","62.043921893613714","66.52912056632262","164.4465584778959","6568062","1105359","564","6","22","536"
"3","2","10","150","3","1299","62.04717762817193","66.5733521447489","165.72094329028636","6574112.5","1106501","565","6","22","536"
"1","2","10","150","2","1213","58.35049711045986","62.720436220798014","136.74141876430207","6898330","1099198","538","5","23","507"
"3","2","10","150","3","1300","62.04717762817193","66.6174352119997","166.72094329028636","6574161.5","1115230","565","7","22","536"
"1","2","10","150","2","1214","58.34297995838353","62.776902005375234","138.33701657458565","6922383.5","1103522","540","6","23","509"
"3","2","10","150","3","1301","62.065769728331176","66.66151827925052","169.10394060536836","6574209","1115998","565","6","22","537"
"3","2","10","150","3","1302","62.07289217332885","66.70485879062399","173.1529411764706","6574256.5","1116002","565","5","22","538"
"1","2","10","150","2","1215","58.38577833670512","62.83303183791606","140.6373937677054","6922437","1104618","540","8","22","510"
"3","2","10","150","3","1303","62.069601135923584","66.74693695700601","176.49639855942377","6586305.5","1117149","566","5","22","538"
"1","2","10","150","2","1216","58.384510312798795","62.300120324620465","121.65960912052117","6934492","1105716","541","8","22","510"
"1","2","10","150","2","1217","58.37688799060443","62.36299633905942","122.98039215686275","6934547","1106271","541","9","22","510"
"1","2","10","150","2","1218","58.38328286548272","62.42566754563375","125.0653078202995","6934602","1106274","541","9","22","510"
"3","2","10","150","3","1304","62.06372764112227","66.7881735600604","178.1857659831122","6610357.5","1119981","568","6","22","538"
"1","2","10","150","2","1219","58.37790380630385","62.487212308952664","126.67924528301887","6934657","1106274","541","9","22","510"
"3","2","10","150","3","1305","62.05797662357767","66.82921214821415","180.3102189781022","6616410.5","1122257","569","8","22","538"
"3","2","10","150","3","1306","62.05528325250232","66.29394876325088","149.94366197183098","6616463.5","1122831","569","9","22","538"
"3","2","10","150","3","1307","62.097810670723845","66.34273164507263","150.77597567156613","6616516.5","1122831","569","9","22","538"
"3","2","10","150","3","1308","62.09660789772141","66.39114644680016","152.57055214723925","6616569.5","1122832","569","9","22","538"
"3","2","10","150","3","1309","62.09660789772141","66.43914409108756","153.57055214723925","6622623.5","1123974","570","9","22","538"
"1","2","10","150","2","1220","58.373200654307524","62.5482706535931","127.86644267114657","6934712","1117992","541","9","22","510"
"1","2","10","150","2","1221","58.36771715741018","62.60922659430122","129.92887563884156","6934767","1118121","541","9","22","510"
"1","2","10","150","2","1222","58.36771715741018","62.66933770256778","130.92887563884156","6934822","1118121","541","9","22","510"
"1","2","10","150","2","1223","58.36387897933063","62.729448810834334","132.23717948717947","6966880.5","1120308","543","9","22","510"
"3","2","10","150","3","1310","62.08589684134591","66.48714173537495","155.63467492260062","6622677.5","1133461","570","10","22","538"
"1","2","10","150","2","1224","58.36157069772505","62.78935511123627","134.13618677042803","6966936","1122477","543","11","22","510"
"3","2","10","150","3","1311","62.214652692149606","66.53469768354927","159.73355263157896","6622731.5","1134265","570","10","22","538"
"1","2","10","150","2","1225","58.35022302001741","62.848570185095106","135.97906672481466","6966990","1123021","543","9","22","512"
"3","2","10","150","3","1312","62.21215390147429","66.57945622300745","161.1089108910891","6622784.5","1134834","570","10","22","538"
"3","2","10","150","3","1313","62.20232104344254","66.62406753042795","163.08869179600887","6622836.5","1135425","570","9","22","539"
"1","2","10","150","2","1226","58.36800630417652","62.90727323929239","137.8230088495575","6967039.5","1124647","543","8","22","513"
"3","2","10","150","3","1314","62.191675007057256","66.66833529642717","165.39495798319328","6622888.5","1135441","570","8","22","540"
"3","2","10","150","3","1315","62.18929249397158","66.71213682764036","167.32203389830508","6628940.5","1137166","571","8","22","540"
"1","2","10","150","2","1227","58.383768241740356","62.9651314610481","140.9111617312073","6979085.5","1127360","544","5","22","516"
"3","2","10","150","3","1316","62.17575710952124","66.75557027875932","169.52136752136752","6628992.5","1137736","571","8","22","541"
"3","2","10","150","3","1317","62.171708367514356","66.79863564978406","171.28899082568807","6635044.5","1139449","572","8","22","541"
"1","2","10","150","2","1228","58.395387908842096","63.02132561890377","143.1274328081557","6979131.5","1127903","544","3","22","519"
"1","2","10","150","2","1229","58.39456427487535","63.07657254038555","144.1808066759388","6979177.5","1127906","544","3","22","519"
"3","2","10","150","3","1318","62.1720399794977","66.84143109540636","173.03752886836028","6635094.5","1140593","572","8","22","542"
"3","2","10","150","3","1319","62.143412836523694","66.88393207695327","178.409307875895","6635144.5","1140597","572","8","21","543"
"1","2","10","150","2","1230","58.42961880799719","63.13179386088426","146.97569113441372","6991225","1141817","545","3","22","519"
"3","2","10","150","3","1320","62.14172442898432","66.92505889281507","180.92447129909365","6647196","1152395","573","8","21","543"
"3","2","10","150","3","1321","62.24916943521595","66.38089562404222","148.99343765774861","6647247.5","1153015","573","9","21","543"
"1","2","10","150","2","1231","58.43077006302237","62.7389867561453","131.00211148648648","6991269","1143703","545","4","22","519"
