"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"red fixed buses with green/yellow flex buses 0.5"
"04/01/2018 00:39:46:968 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","green_bus_ratio","red_bus_ratio","fixed_bus_size","yellow_bus_ratio","[step]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"1","0.5","10","150","1","1329","44.5311881312182","46.44783634550364","110.7591059602649","6636776","1279674","616","13","18","584"
"1","0.5","10","150","1","1330","44.529762501252634","46.477220208703265","112.52719665271967","6636828.5","1289629","616","14","18","584"
"1","0.5","10","150","1","1331","44.52742985971944","46.50628785483204","113.8337531486146","6636881","1289989","616","14","18","584"
"1","0.5","10","150","1","1332","44.52742985971944","46.53525820340055","114.8337531486146","6636933.5","1289993","616","14","18","584"
"1","0.5","10","150","1","1333","44.53202722313967","46.56422855196906","118.49781659388647","6678991.5","1294961","620","14","18","584"
"1","0.5","10","150","1","1334","44.54414779261037","46.59207997859453","121.46167718665464","6691051","1298674","621","18","18","584"
"1","0.5","10","150","1","1335","44.542593610958356","46.61905572717764","122.79638009049773","6697111.5","1300537","622","19","18","584"
"1","0.5","10","150","1","1336","44.54965779087775","46.24435709462718","94.55648535564853","6697172","1301158","622","20","18","584"
"1","0.5","10","150","1","1337","44.54364108453588","46.27893797627086","96.43422913719944","6697232.5","1301158","622","20","18","584"
"1","0.5","10","150","1","1338","44.55127597475491","46.313036558310024","98.45257060101376","6703294","1302410","623","20","18","584"
"1","0.5","10","150","1","1339","44.55230355005983","46.346339346001734","100.41592920353982","6703355.5","1303035","623","21","18","584"
"1","0.5","10","150","1","1340","44.54821904833121","46.379039259187806","101.8272794662713","6703417","1311920","623","21","18","584"
"1","0.5","10","150","1","1341","44.55042739302714","46.4115703675123","103.10290827740492","6709479.5","1314553","624","21","18","584"
"1","0.5","10","150","1","1342","44.56416127426581","46.44390855599499","106.08385093167702","6709542","1315187","624","22","18","584"
"1","0.5","10","150","1","1343","44.55273957271122","46.4749686505257","108.76526566217288","6709604.5","1315214","624","22","18","584"
"1","0.5","10","150","1","1344","44.55321422359168","46.50537764059033","111.63673469387756","6709667","1315222","624","22","18","584"
"1","0.5","10","150","1","1345","44.55263550101843","46.53491849136684","113.48760330578513","6715730.5","1316471","625","22","18","584"
"1","0.5","10","150","1","1346","44.55070125356833","46.564097617439955","116.12679628064244","6715794","1317103","625","23","18","584"
"1","0.5","10","150","1","1347","44.544514176568356","46.59262563904698","119.07792207792208","6715856.5","1317728","625","23","18","584"
"1","0.5","10","150","1","1348","44.55223362586147","46.62047844120768","121.45132743362832","6715919","1317730","625","22","18","585"
"1","0.5","10","150","1","1349","44.54970890623065","46.64772836886274","124.42611060743427","6715972.5","1322101","625","22","18","585"
"1","0.5","10","150","1","1350","44.54388656553908","46.674327192051706","129.12488174077578","6716019","1335195","625","15","18","592"
"1","0.5","10","150","1","1351","44.53890675241158","46.39216156002204","104.45773038842346","6728065.5","1338367","626","10","18","597"
"1","0.5","10","150","1","1352","44.53624657060234","46.42361593560597","106.89485981308411","6728109.5","1340242","626","10","18","598"
"1","0.5","10","150","1","1353","44.533890138130424","46.454375583930236","108.45918367346938","6728153.5","1340268","626","8","18","600"
"1","0.5","10","150","1","1354","44.57208797176215","46.48489567113049","110.48780487804878","6800205.5","1348430","632","8","18","600"
"1","0.5","10","150","1","1355","44.56891531780497","46.51436168938505","112.4074074074074","6800256.5","1352832","632","13","18","601"
"1","0.5","10","150","1","1356","44.568073032321735","46.54346836595357","113.54740313272877","6800307.5","1352842","632","12","18","602"
"1","0.5","10","150","1","1357","44.56786163677185","46.572527130297296","114.61138613861387","6806359.5","1354132","633","12","18","602"
"1","0.5","10","150","1","1358","44.57480470193943","46.60156193852862","118.25773195876289","6806410","1355400","633","13","18","602"
"1","0.5","10","150","1","1359","44.57039026313196","46.629446853364634","119.98701298701299","6812461.5","1356682","634","12","18","603"
"1","0.5","10","150","1","1360","44.565799842395585","46.65711616318904","122.48017621145374","6812513","1365382","634","13","18","603"
"1","0.5","10","150","1","1361","44.56599222172993","46.6843063507654","124.72873769024172","6812564.5","1366246","634","13","18","603"
"1","0.5","10","150","1","1362","44.56381355515086","46.71106532831852","126.3868349864743","6812616","1366254","634","13","18","603"
"1","0.5","10","150","1","1363","44.56368737080421","46.73763265697243","127.53929539295393","6842671.5","1370090","637","13","18","603"
"1","0.5","10","150","1","1364","44.5619033559689","46.764152073401526","129.20928116469517","6842725.5","1372639","637","16","18","603"
"1","0.5","10","150","1","1365","44.56337439453173","46.79047984093141","132.28544776119404","6848780.5","1373943","638","15","18","604"
"1","0.5","10","150","1","1366","44.56266902689679","46.51307866238248","106.67114093959732","6848835.5","1374580","638","16","18","604"
"1","0.5","10","150","1","1367","44.560568086883876","46.544995834820895","108.86788154897495","6848889.5","1375217","638","16","18","604"
"1","0.5","10","150","1","1368","44.55730254268517","46.57634178269666","110.31297709923665","6848942.5","1375855","638","15","18","605"
"1","0.5","10","150","1","1369","44.55286667975653","46.607521123408304","113.47285601888277","6854996.5","1377140","639","14","18","606"
"1","0.5","10","150","1","1370","44.54841320449306","46.63777222420564","116.28525382755842","6855048","1387610","639","15","18","606"
"1","0.5","10","150","1","1371","44.55378886248377","46.667309294299656","119.67696160267111","6861100.5","1389801","640","13","18","608"
"1","0.5","10","150","1","1372","44.589322884780216","46.695822920385574","120.59322033898304","6861151.5","1391079","640","14","18","608"
"1","0.5","10","150","1","1373","44.57971759293248","46.72390812804951","123.78125","6909208.5","1396229","644","13","18","609"
"1","0.5","10","150","1","1374","44.597676977625625","46.751326907057006","126.38839285714286","6921265.5","1400739","645","17","18","609"
"1","0.5","10","150","1","1375","44.59474855145099","46.77798405331429","128.08453237410072","6921321","1402031","645","17","18","610"
"1","0.5","10","150","1","1376","44.59761637278367","46.80445079138403","132.33302151543498","6921375","1402686","645","16","18","611"
"1","0.5","10","150","1","1377","44.623005221804696","46.82989408544567","135.38334946757018","6921423.5","1405271","645","15","18","612"
"1","0.5","10","150","1","1378","44.61916491878445","46.85448054266333","138.33070088845014","6927471.5","1407205","646","11","18","616"
"1","0.5","10","150","1","1379","44.61455006460736","46.87859097941212","140.92885771543087","6927517","1409147","646","11","18","617"
"1","0.5","10","150","1","1380","44.61021492275452","46.902344400809234","144.1811668372569","6939563","1421516","647","9","18","619"
"1","0.5","10","150","1","1381","44.60775190021438","46.690008762166386","120.18575063613231","6939607.5","1423960","647","9","18","620"
"1","0.5","10","150","1","1382","44.6192574558734","46.71792928694911","122.546875","6939652","1423960","647","8","18","621"
"1","0.5","10","150","1","1383","44.61520675639497","46.74521041040093","124.51315789473684","6975701","1427869","650","8","18","621"
"1","0.5","10","150","1","1384","44.61506459382527","46.77220735548346","126.65569395017793","6999753","1432417","652","11","18","621"
"1","0.5","10","150","1","1385","44.610515569167944","46.7988253960736","130.5422794117647","6999805","1433718","652","13","18","621"
"1","0.5","10","150","1","1386","44.610515569167944","46.82459090155588","131.5422794117647","6999857","1433719","652","13","18","621"
"1","0.5","10","150","1","1387","44.60955110765643","46.85035640703815","134.96033994334277","7005910","1435023","653","13","18","621"
"1","0.5","10","150","1","1388","44.61055825242718","46.87543514812798","138.73515092502436","7005961.5","1436333","653","14","18","621"
"1","0.5","10","150","1","1389","44.60500715654642","46.899756080233026","141.92743538767397","7006013","1436334","653","13","18","622"
"1","0.5","10","150","1","1390","44.60755778699459","46.92357970019182","143.60220440881764","7012065.5","1447909","654","13","18","622"
"1","0.5","10","150","1","1391","44.60755778699459","46.94721386790442","144.60220440881764","7012118","1448982","654","14","18","622"
"1","0.5","10","150","1","1392","44.60660544234171","46.970848035617024","149.81837160751564","7012170.5","1448983","654","14","18","622"
"1","0.5","10","150","1","1393","44.6059262489703","46.993534942098655","151.39979013641133","7042227","1452936","657","14","18","622"
"1","0.5","10","150","1","1394","44.60503184250672","47.01610344092642","155.08064516129033","7042283.5","1454908","657","17","18","622"
"1","0.5","10","150","1","1395","44.60335776664973","47.03812726454638","161.12359550561797","7042340","1454911","657","17","18","622"
"1","0.5","10","150","1","1396","44.60266086115143","46.83074493908043","132.1024702653248","7048397.5","1456232","658","17","18","622"
"1","0.5","10","150","1","1397","44.602374676565184","46.85650319326939","134.16666666666666","7048455","1456897","658","18","18","622"
"1","0.5","10","150","1","1398","44.60739057930734","46.88195508212947","137.0056818181818","7048512.5","1456903","658","18","18","622"
"1","0.5","10","150","1","1399","44.61011667512138","46.906841373459336","139.68050193050192","7054571","1458223","659","18","18","622"
"1","0.5","10","150","1","1400","44.617461811337144","46.93125633351401","144.39134808853117","7054629.5","1466922","659","19","18","622"
"1","0.5","10","150","1","1401","44.61876040435234","46.954681497890796","146.35060975609755","7054688","1467569","659","19","18","622"
"1","0.5","10","150","1","1402","44.62035809817577","46.97787099662998","152.49679487179486","7060747.5","1468887","660","19","18","622"
"1","0.5","10","150","1","1403","44.61959480619595","46.99992930030872","155.1691973969631","7072808.5","1470889","661","20","18","622"
"1","0.5","10","150","1","1404","44.61535497543589","47.02165767209483","157.94389438943895","7072868","1472225","661","21","18","622"
"1","0.5","10","150","1","1405","44.61521974714028","47.04307967855207","159.07488986784142","7072921","1475527","661","20","18","623"
"1","0.5","10","150","1","1406","44.61038617103236","47.06447811844555","161.70234113712374","7072968","1478829","661","15","18","628"
"1","0.5","10","150","1","1407","44.60654198859123","47.08561732613767","164.33634311512415","7073010.5","1480814","661","10","18","633"
"1","0.5","10","150","1","1408","44.60809640640785","47.10649730162845","169.0244470314319","7079052.5","1482796","662","7","18","636"
"1","0.5","10","150","1","1409","44.60809640640785","47.12674097989772","170.0244470314319","7079089.5","1486101","662","7","18","637"
"1","0.5","10","150","1","1410","44.6057858791843","47.14698465816699","172.61484098939928","7091126.5","1499464","663","3","18","641"
"1","0.5","10","150","1","1411","44.60440009617697","46.95563532282282","142.52804642166345","7091162","1501215","663","3","18","642"
"1","0.5","10","150","1","1412","44.60453430783286","46.97989395645646","143.90291262135923","7091197.5","1501226","663","2","18","643"
"1","0.5","10","150","1","1413","44.60265871775764","47.004058746246244","145.46341463414635","7091233","1501250","663","2","18","643"
"1","0.5","10","150","1","1414","44.60470650449498","47.028106231231234","146.6761252446184","7187280.5","1511890","671","2","18","643"
"1","0.5","10","150","1","1415","44.60037482880415","47.052083333333336","149.5820895522388","7187328","1517226","671","10","18","643"
"1","0.5","10","150","1","1416","44.60037482880415","47.0756615990991","150.5820895522388","7187375.5","1517234","671","10","18","643"
"1","0.5","10","150","1","1417","44.59959642548285","47.09923986486486","152.5722891566265","7193424","1518588","672","10","18","643"
"1","0.5","10","150","1","1418","44.62541396688265","47.12260698198198","157.19811320754718","7193472.5","1519268","672","11","18","643"
"1","0.5","10","150","1","1419","44.62454414587332","47.14498873873874","159.4290254237288","7193521","1519293","672","11","18","643"
"1","0.5","10","150","1","1420","44.64971236816874","47.167135885885884","164.34734513274336","7199570.5","1529729","673","11","18","643"
"1","0.5","10","150","1","1421","44.652019742201354","47.1883445945946","167.67042889390518","7199620","1530689","673","12","18","643"
"1","0.5","10","150","1","1422","44.653747574676025","47.209131006006004","169.85062713797035","7205670.5","1532040","674","12","18","643"
"1","0.5","10","150","1","1423","44.653747574676025","47.229706268768766","170.85062713797035","7205721","1532741","674","13","18","643"
"1","0.5","10","150","1","1424","44.65031967625296","47.250281531531535","174.06373117033604","7229772","1536797","676","13","18","643"
