"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"yellow flexbuses at 2.0 with varying fixed bus sizes"
"03/31/2018 20:44:19:382 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","green_bus_ratio","red_bus_ratio","fixed_bus_size","yellow_bus_ratio","[step]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"2","2","10","60","2","727","71.89838723155344","83.75558659217877","122.2443857331572","2838565.5","218676","238","14","39","185"
"2","2","10","60","2","728","71.91579911718165","83.99587353986796","123.72630173564752","2838635","219476","238","11","39","188"
"3","2","10","150","2","834","80.36530094271211","84.72496884088076","112.36595273264402","4359980","235284","226","2","27","194"
"3","2","10","150","2","835","80.34528985507247","84.86560033236394","113.6313056379822","4360041","235979","226","5","27","194"
"2","2","10","60","2","729","72.1043651122339","84.23362112747587","125.0369665670019","2850704.5","220253","239","8","39","191"
"3","2","10","150","2","836","80.3303355866731","85.0056086414624","114.82254464285714","4360100","236217","226","5","27","194"
"3","2","10","150","2","837","80.32739891369945","85.14520149563772","115.86634400595682","4360153","236894","226","4","27","195"
"3","2","10","150","2","838","80.206716954023","85.28469048608225","119.52233542319749","4360206","236894","226","1","27","198"
"2","2","10","60","2","730","72.09935419771486","84.46717877094972","126.1254763200871","2862771","225458","240","7","40","192"
"1","2","10","12","2","620","57.25688482551009","63.3600334067269","77.38695859114708","1879069","156382","199","7","90","101"
"3","2","10","150","2","839","80.16986547085202","85.41722060656419","121.0920584749111","4360257","237127","226","1","27","198"
"3","2","10","150","2","840","80.13835125448028","85.54866015787287","122.54570747217807","4360306","244913","226","1","26","199"
"3","2","10","150","2","841","80.62757518351883","84.20563466544174","107.58274713069234","4360355","246709","226","0","26","200"
"3","2","10","150","2","842","80.59187414986103","84.34349002194661","108.97839046199702","4360404","246727","226","0","26","200"
"2","2","10","60","2","731","72.17182470908641","84.70041899441341","127.46354883081156","2874837.5","230601","241","4","41","195"
"1","2","10","12","2","621","57.48360655737705","63.679067648621974","78.17958001448226","1885165","158749","200","5","91","103"
"3","2","10","150","2","843","80.58414143803216","84.48047772163528","110.05893323386796","4460461","249281","231","0","26","200"
"2","2","10","60","2","732","72.34790468364831","84.93118334179786","128.68341708542712","2874902.5","231163","241","3","42","196"
"3","2","10","150","2","844","80.55189125295509","84.6173123054152","111.35129068462402","4460518","250421","231","5","25","201"
"1","2","10","12","2","622","57.64306167400881","63.99362235213727","79.0887313615253","1903263.5","160535","202","3","91","106"
"3","2","10","150","2","845","80.5496637961543","84.75373858010514","112.76241000378931","4460573","250651","231","5","25","201"
"3","2","10","150","2","846","80.54697729283397","84.88842954116267","113.79188779378318","4460626","250886","231","4","25","202"
"3","2","10","150","2","847","80.49823342362501","85.02306946358394","115.4527001148985","4460679","250890","231","3","25","203"
"2","2","10","60","2","733","72.32264414008037","85.15858303707466","130.13402641191345","2946975","234394","247","2","42","197"
"3","2","10","150","2","848","80.46960709461443","85.15633134282652","117.25565081839439","4460732","250890","231","3","25","203"
"1","2","10","12","2","623","57.70696653867252","64.30422898792803","80.1301775147929","1903362","161830","202","4","92","106"
"3","2","10","150","2","849","80.40546403236208","85.28729648343796","119.12223974763407","4460779","251583","231","3","25","203"
"2","2","10","60","2","734","72.50848563968668","85.38452260030472","131.52431350114418","2983052","237399","250","7","42","198"
"3","2","10","150","2","850","80.3879113813059","85.41673046496197","121.02172164119067","4460826","256759","231","0","25","206"
"2","2","10","60","2","735","72.53082498574803","85.6064626714068","132.8361646991074","2983127.5","238428","250","9","43","198"
"3","2","10","150","2","851","80.37199789633613","85.54361251467361","122.22983870967742","4460873","260807","231","0","25","206"
"1","2","10","12","2","624","57.783307810107196","64.61217827044264","81.1072226358898","2029476.5","167175","213","4","92","106"
"2","2","10","60","2","736","72.80238597630255","82.7181840430739","114.09671805072104","2983197","239443","250","8","43","199"
"3","2","10","150","2","852","80.35841561021206","85.67018833256775","123.39135702746366","4460920","260814","231","0","25","206"
"2","2","10","60","2","737","72.94036251820683","82.9642682329907","115.04189663823382","2983262","240262","250","5","42","203"
"2","2","10","60","2","738","73.16316171138506","83.20814977973568","115.90617848970251","2983325.5","240571","250","3","41","206"
"3","2","10","150","2","853","80.34750364963503","85.79655999591691","124.60656401944895","4560977","263170","236","0","25","206"
"2","2","10","60","2","739","73.83106920249321","83.4487885462555","115.8733681462141","2983384.5","241352","250","2","41","207"
"3","2","10","150","2","854","80.32002801120449","85.92252335017608","125.99633699633699","4581036","264811","237","5","25","206"
"1","2","10","12","2","625","57.78533173024374","64.91807759471567","82.14321233217305","2035592","170555","214","14","93","106"
"3","2","10","150","2","855","80.31753996965807","86.04792527943653","127.050916496945","4581093","265292","237","6","25","206"
"3","2","10","150","2","856","80.28320699708455","84.55912255221115","111.59105431309904","4581144","266003","237","5","25","207"
"3","2","10","150","2","857","80.28533224812512","84.70020533880904","113.15509761388286","4581195","266021","237","2","25","210"
"1","2","10","12","2","626","57.86649243166721","65.22344544833346","83.16399197592779","2041708.5","171928","215","14","94","106"
"3","2","10","150","2","858","80.30221344332772","84.83873391095307","114.19281045751634","4581244","266263","237","2","25","210"
"3","2","10","150","2","859","80.27509142624949","84.97666149146092","115.53649635036497","4581291","266504","237","1","25","211"
"2","2","10","60","2","740","74.2778351744417","83.68312530592266","116.14996011699016","2983443.5","248600","250","0","40","210"
"3","2","10","150","2","860","80.27509142624949","85.11388791505985","116.53649635036497","4581338","273879","237","0","25","212"
"1","2","10","12","2","627","58.12703899751539","65.52623187305444","84.026060296372","2053827","173960","217","14","95","106"
"3","2","10","150","2","861","80.26284022981835","85.25111433865878","117.66666666666667","4581385","275562","237","0","25","212"
"3","2","10","150","2","862","80.21198076588841","85.38814043171233","119.40576496674058","4581432","275573","237","0","25","212"
"2","2","10","60","2","741","74.28221394021092","83.91324033284386","117.44923653897669","2983502.5","250487","250","0","40","210"
"3","2","10","150","2","863","80.215495808037","85.52366404567536","120.88173652694611","4601481","276077","238","0","25","212"
"2","2","10","60","2","742","74.28221394021092","84.14164219285365","118.44923653897669","2983558.5","251039","250","0","40","210"
"1","2","10","12","2","628","58.37470575647336","65.82339989370587","85.02352941176471","2071948","175818","219","14","97","106"
"3","2","10","150","2","864","80.21132053654024","85.6574848500025","121.92399850243355","4721542","279201","244","1","25","212"
"2","2","10","60","2","743","74.28771790808241","84.37004405286343","119.5373254564984","3031620.5","253093","254","0","38","212"
"3","2","10","150","2","865","80.17192374350087","85.7912555716933","123.4004516371848","4721603","280669","244","7","25","212"
"1","2","10","12","2","629","58.56091073518459","66.11381064459798","85.93398727465535","2078068","177780","220","15","98","106"
"3","2","10","150","2","866","81.01148699098272","85.92432513647519","120.38967136150235","4721660","281159","244","7","25","212"
"3","2","10","150","2","867","81.01032287664162","86.05233635498573","121.80237154150197","4721715","281402","244","5","25","214"
"3","2","10","150","2","868","81.04798080767694","86.17904542495117","123.6951219512195","4721770","281402","244","4","25","215"
"2","2","10","60","2","744","74.28925554590668","84.59789525208028","121.1104161000816","3139694.5","258973","263","3","39","212"
"3","2","10","150","2","869","81.04798080767694","86.30224871037211","124.6951219512195","4721823","281665","244","4","25","215"
"2","2","10","60","2","745","74.34459938548807","84.82287077826726","122.25143796220213","3139768.5","261331","263","12","38","213"
"3","2","10","150","2","870","81.02060031956174","86.42545199579305","126.19525173966434","4721872","288368","244","3","25","216"
"2","2","10","60","2","746","74.31638195701802","85.04625550660793","123.48146113705026","3139842.5","261357","263","12","38","213"
"2","2","10","60","2","747","74.27303459119497","85.2690283896231","124.86423841059603","3139913.5","261931","263","12","38","213"
"2","2","10","60","2","748","74.37287737694655","85.49076113558492","126.34361851332399","3139978.5","263005","263","10","38","215"
"2","2","10","60","2","749","74.55789883268483","85.70888399412628","127.7192329708071","3140040.5","263567","263","6","38","219"
"3","2","10","150","2","871","81.00586660591217","84.91891891891892","110.51664876476906","4721919","292653","244","1","25","218"
"3","2","10","150","2","872","81.06939400817068","85.05616707616707","111.83125458547322","4721966","292669","244","0","25","219"
"3","2","10","150","2","873","81.05007372122037","85.19012285012285","113.0699558173785","4722013","292704","244","0","25","219"
"1","2","10","12","2","630","58.59985128531974","66.40019740338623","86.94570135746606","2102190","183989","223","15","97","108"
"3","2","10","150","2","874","81.00989259468626","85.32358722358723","115.01127819548873","4822070","295185","249","0","25","219"
"3","2","10","150","2","875","80.97824858757062","85.45429975429975","116.35094339622641","4822127","296420","249","5","25","219"
"3","2","10","150","2","876","80.97130429870643","85.58452088452088","117.43747638836419","4822182","296686","249","5","25","219"
"2","2","10","60","2","750","74.91722646899854","85.92266275085659","128.93015030946066","3140098","272376","263","4","38","221"
"3","2","10","150","2","877","80.96452979384355","85.7145945945946","118.51039697542534","4822235","296940","249","4","25","220"
"3","2","10","150","2","878","81.09301150715689","85.84457002457002","120.23668639053254","4822288","296947","249","3","25","221"
"3","2","10","150","2","879","81.09301150715689","85.96914004914005","121.23668639053254","4822341","296963","249","3","25","221"
"3","2","10","150","2","880","81.12365651589789","86.09371007371007","122.80772325020112","4822390","302213","249","3","25","221"
"1","2","10","12","2","631","58.972029442691905","64.95924857628873","80.15482423335827","2114314","186942","225","15","99","109"
"3","2","10","150","2","881","81.0595204828704","86.21587223587224","124.76678876678876","4822439","307024","249","1","25","223"
"2","2","10","60","2","751","75.0318157306833","83.18833471220896","111.0545546815529","3140154","275008","263","2","37","224"
"2","2","10","60","2","752","75.09623366641046","83.42122680534216","112.10736196319019","3140210","275021","263","1","37","225"
"3","2","10","150","2","882","81.05728177042585","86.33660933660934","125.80089576547232","4822488","307033","249","1","25","223"
"3","2","10","150","2","883","81.00513221019747","86.4572972972973","127.77722772277228","4882541","308820","252","1","25","223"
"1","2","10","12","2","632","59.20110566391989","65.25589823237927","81.01118454499237","2126440","189117","227","15","101","109"
"3","2","10","150","2","884","80.98656033905867","86.57641277641278","129.03101736972704","4922598","310592","254","4","24","224"
"2","2","10","60","2","753","75.19843462246777","83.6524051530552","112.97429305912597","3248278","280155","272","1","37","225"
"3","2","10","150","2","885","81.19680851063829","86.69523341523342","130.8036490008688","4922653","311350","254","6","24","224"
